,popularity,artist_name,genres,artist_id,followers
265,80,Arcangel,"['latin', 'latin hip hop', 'reggaeton', 'trap latino']",4SsVbpTthjScTS7U2hmr1X,8705164
266,72,ScHoolboy Q,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'underground hip hop']",5IcR3N7QB1j6KBL8eImZ8m,4297310
267,69,Cole Swindell,"['contemporary country', 'country', 'country road', 'modern country rock']",1mfDfLsMxYcOOZkzBxvSVW,1866229
268,77,Flo Rida,"['dance pop', 'miami hip hop', 'pop', 'pop rap']",0jnsk9HBra6NMjO2oANoPY,8652836
269,77,Bring Me The Horizon,"['melodic metalcore', 'metalcore', 'rock', 'uk metalcore']",1Ffb6ejR6Fe5IamqA5oRUF,4573178
270,79,Tainy,"['latin', 'latin hip hop', 'latin pop', 'pop reggaeton', 'reggaeton', 'trap latino']",0GM7qgcRCORpGnfcN2tCiB,1000349
271,73,Johnny Cash,"['arkansas country', 'outlaw country']",6kACVPfCOnqzgfEF5ryl0x,5460062
272,72,Denzel Curry,"['dark trap', 'drill', 'hip hop', 'miami hip hop', 'rap', 'underground hip hop']",6fxyWrfmjcbj5d12gXeiNV,1923558
273,73,Juicy J,"['crunk', 'dirty south rap', 'gangster rap', 'hip hop', 'memphis hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",5gCRApTajqwbnHHPbr2Fpi,2910861
274,70,Lil Darkie,"['glitchcore', 'viral rap']",62F9BiUmjqeXbBztCwiX1U,1134909
275,77,Charli XCX,"['art pop', 'candy pop', 'dance pop', 'electropop', 'metropopolis', 'pop', 'uk pop']",25uiPmTg16RbhZWAqwLBy5,2671791
276,79,Guns N' Roses,"['glam metal', 'hard rock', 'rock']",3qm84nBOXUEQ2vnTfUTTFC,25604413
277,70,Shinedown,"['alternative metal', 'nu metal', 'post-grunge']",70BYFdaZbEKbeauJ670ysI,3554122
278,74,MGMT,"['alternative rock', 'indie rock', 'indietronica', 'modern rock', 'rock']",0SwO7SWeDHJijQ3XNS7xEE,2604016
279,71,Original Broadway Cast of Hamilton,"['broadway', 'hollywood', 'show tunes']",3UUJfRbrA2nTbcg4i0MOwu,419170
280,74,Bon Iver,"['eau claire indie', 'indie folk', 'melancholia']",4LEiUm1SRbFMgfqnQTwUbQ,3257530
281,78,Ellie Goulding,"['dance pop', 'edm', 'indietronica', 'metropopolis', 'pop', 'uk pop']",0X2BH1fck6amBIoJhDVmmJ,11118835
282,74,Nickelback,"['alternative metal', 'canadian rock', 'nu metal', 'post-grunge']",6deZN1bslXzeGvOLaLMOIF,5884182
283,71,Lin-Manuel Miranda,"['hollywood', 'show tunes']",4aXXDj9aZnlshx7mzj3W1N,533422
284,76,John Legend,"['neo soul', 'pop', 'pop soul', 'r&b', 'urban contemporary']",5y2Xq6xcjJb2jVM54GHK3t,6246500
285,72,Bo Burnham,['comic'],2Waw2sSbqvAwK8NwACNjVo,1562154
286,73,Internet Money,"['rap', 'trap']",6MPCFvOQv5cIGfw3jODMF0,659713
287,75,Sabrina Carpenter,"['alt z', 'dance pop', 'electropop', 'pop', 'post-teen pop', 'uk pop']",74KM79TiuVKeVCqs8QtB0B,4386256
288,69,Brooks & Dunn,"['contemporary country', 'country', 'country road', 'country rock']",0XKOBt59crntr7HQXXO8Yz,2368816
289,72,Rae Sremmurd,"['hip hop', 'melodic rap', 'mississippi hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap']",7iZtZyCzp3LItcw1wtPI3D,6951361
290,77,Bebe Rexha,"['dance pop', 'electropop', 'pop', 'post-teen pop', 'uk pop']",64M6ah0SkkRsnPGtGiRAbb,7518974
291,71,Surfaces,"['bedroom soul', 'pop']",4ETSs924pXMzjIeD6E9b4u,862461
292,72,Mustard,"['cali rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",0YinUQ50QDB7ZxSCLyQ40k,991801
293,76,David Bowie,"['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']",0oSGxfWSnnOXhD2fKuz2Gy,8515432
294,72,Dominic Fike,"['alternative pop rock', 'pop']",6USv9qhCn6zfxlBQIYJ9qs,957662
295,75,Zedd,"['complextro', 'dance pop', 'edm', 'electro house', 'electropop', 'german techno', 'pop', 'pop dance', 'pop rap', 'uk pop']",2qxJFvFYMEDqd7ui6kSAcq,5802262
296,75,Jonas Brothers,"['boy band', 'dance pop', 'pop', 'post-teen pop', 'uk pop']",7gOdHgIoIKoe4i9Tta6qdD,6477513
297,81,Burna Boy,"['afro dancehall', 'dancehall', 'nigerian hip hop', 'nigerian pop']",3wcj11K77LjEY1PkEazffa,3066137
298,75,Vance Joy,"['folk-pop', 'pop', 'pop rock']",10exVja0key0uqUkk6LJRT,2694436
299,80,Don Omar,"['latin', 'latin hip hop', 'puerto rican pop', 'reggaeton', 'trap latino']",33ScadVnbm2X8kkUqOkC6Z,7789149
300,70,Evanescence,['alternative metal'],5nGIFgo0shDenQYSE0Sn7c,3527520
301,64,Curren$y,"['alternative hip hop', 'dirty south rap', 'gangster rap', 'hip hop', 'new orleans rap', 'pop rap', 'rap', 'southern hip hop', 'underground hip hop']",6X8WdFjrNhXATMDSs26aCc,958598
302,74,Bryan Adams,"['canadian pop', 'canadian singer-songwriter', 'classic canadian rock', 'heartland rock', 'mellow gold', 'soft rock']",3Z02hBLubJxuFJfhacLSDc,2726202
303,62,Eli Young Band,"['contemporary country', 'country', 'country road', 'heartland rock', 'modern country rock', 'texas country']",6eKWqnckwdIlSnjaYgIyxv,749894
304,66,The Temptations,"['classic soul', 'funk', 'memphis soul', 'motown', 'soul']",3RwQ26hR2tJtA8F9p2n7jG,2489231
305,64,Benny The Butcher,"['boom bap', 'buffalo hip hop', 'hip hop', 'rap', 'upstate ny rap']",5Matrg5du62bXwer29cU5T,263660
306,75,Julieta Venegas,"['latin', 'latin alternative', 'latin pop', 'latin rock', 'pop', 'rock en espanol']",2QWIScpFDNxmS6ZEMIUvgm,1738482
307,65,Los Inquietos Del Norte,"['latin hip hop', 'musica mexicana', 'norteno']",0pgvlX0BkfmeirXTDiNmya,1220605
308,73,Sam Feldt,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'pop edm', 'tropical house', 'uk pop']",20gsENnposVs2I4rQ5kvrf,708574
309,69,alt-J,['indie rock'],3XHO7cRUPCLOr6jwp8vsx5,3082695
310,68,Foreigner,"['album rock', 'classic rock', 'hard rock', 'mellow gold', 'rock', 'soft rock']",6IRouO5mvvfcyxtPDKMYFN,2521261
311,71,Red Velvet,"['k-pop', 'k-pop girl group']",1z4g3DjTBBZKhvAroFlhOM,7427551
312,65,Lloyd,"['dance pop', 'hip pop', 'pop', 'pop rap', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']",1Xfmvd48oOhEWkscWyEbh9,1972198
313,75,Alfredo Olivas,"['banda', 'corrido', 'musica mexicana', 'nueva musica mexicana']",5xYNmNkaWRqu3e5F4UXME8,4647401
314,73,Lunay,"['latin', 'latin hip hop', 'latin pop', 'reggaeton', 'reggaeton flow', 'trap latino']",47MpMsUfWtgyIIBEFOr4FE,7157617
315,67,Pantera,"['alternative metal', 'groove metal', 'hard rock', 'metal', 'nu metal', 'old school thrash', 'rock', 'texas metal']",14pVkFUHDL207LzLHtSA18,3970963
316,65,Dax,"['canadian hip hop', 'ottawa rap', 'pop rap']",5icKdCmMhNMYoAzVBAWt39,769988
317,71,James Bay,"['neo mellow', 'pop', 'uk pop']",4EzkuveR9pLvDVFNx6foYD,3713586
318,69,Megadeth,"['album rock', 'alternative metal', 'hard rock', 'melodic thrash', 'metal', 'old school thrash', 'rock', 'speed metal', 'thrash metal']",1Yox196W7bzVNZI7RBaPnf,4198463
319,71,Why Don't We,"['australian pop', 'boy band', 'dance pop', 'pop', 'post-teen pop', 'uk pop']",2jnIB6XdLvnJUeNTy5A0J2,3300745
320,74,Noriel,"['latin', 'latin hip hop', 'reggaeton', 'reggaeton flow', 'trap latino']",3RtNN1VnooWEn3KQk03DUL,6176777
321,69,Novo Amor,"['ambient folk', 'indie folk', 'pop']",0rZp7G3gIH6WkyeXbrZnGi,723974
322,69,Iggy Azalea,"['australian hip hop', 'dance pop', 'hip pop', 'pop', 'pop rap', 'post-teen pop', 'uk pop', 'viral rap']",5yG7ZAZafVaAlMTeBybKAL,6120750
323,76,Imanbek,"['dance pop', 'edm', 'electro house', 'pop dance', 'slap house', 'tropical house']",5rGrDvrLOV2VV8SCFVGWlj,159751
324,63,Randy Travis,"['country', 'country gospel', 'country road', 'country rock']",1pTuR132U5b4Rizal2Pr7m,1413307
325,64,Morray,['pop rap'],44vREmJC0OlVZjZaGLqVEd,181819
326,65,Nine Inch Nails,"['alternative metal', 'alternative rock', 'cyberpunk', 'electronic rock', 'industrial', 'industrial metal', 'industrial rock', 'nu metal', 'rock']",0X380XXQSNBYuleKzav5UO,2140690
327,68,Em Beihold,"['alt z', 'gen z singer-songwriter']",7o2ZQYM7nTsaVdkXY38UAA,251197
328,62,Chris Lane,"['contemporary country', 'country', 'country road', 'modern country rock']",68abRTdO4meYReMWHvBYb0,821879
329,62,Jamey Johnson,"['contemporary country', 'country', 'country road', 'outlaw country', 'redneck']",5yhxqYI0JBwUKfXpSEjiM8,594631
330,66,Men I Trust,['indie pop'],3zmfs9cQwzJl575W1ZYXeT,837723
331,61,Baby Smoove,"['detroit trap', 'pluggnb', 'scam rap', 'viral rap']",15oLsNy8mZYaIukh4eDhXy,126588
332,66,Soundgarden,"['alternative metal', 'alternative rock', 'grunge', 'hard rock', 'nu metal', 'rock']",5xUf6j4upBrXZPg6AI4MRK,3663369
333,64,Grouplove,"['indie rock', 'indietronica', 'la indie', 'modern alternative rock', 'modern rock', 'pop rock', 'rock', 'stomp and holler']",3kVUvbeRdcrqQ3oHk5hPdx,1105288
334,72,Shaggy,"['pop rap', 'reggae fusion']",5EvFsr3kj42KNv97ZEnqij,1786414
335,68,Clinton Kane,"['alt z', 'gen z singer-songwriter', 'pop', 'uk pop']",7okSU80WTrn4LXlyXYbX3P,771082
336,64,Matt Maeson,['modern rock'],7gHscNMDI8FF8pcgrV8eIn,368229
337,66,Josh A,"['pop rap', 'sad rap']",2rWCIhENZyPVDAeFC0ESWN,613785
338,69,Sleepy Penguin,[],32Rb6mS5HQKCu8wcUvj8sE,7850
339,64,Peach Pit,"['indie pop', 'modern alternative rock', 'modern rock', 'vancouver indie']",6fC2AcsQtd9h4BWELbbire,639949
340,66,R. Kelly,[],2mxe0TnaNL039ysAj51xPQ,2458127
341,62,Chase Rice,"['contemporary country', 'country', 'country road', 'modern country rock']",6pBNfggcZZDCmb0p92OnGn,1046269
342,67,Mae Muller,"['uk contemporary r&b', 'uk pop']",1BEUkE2CSUgHTLSBMZdnFB,108549
343,74,Carlos Vives,"['champeta', 'colombian pop', 'latin', 'latin pop', 'tropical', 'vallenato']",4vhNDa5ycK0ST968ek7kRr,5460269
344,75,George Ezra,"['folk-pop', 'neo-singer-songwriter', 'pop']",2ysnwxxNtSgbb9t1m2Ur4j,3772961
345,62,K CAMP,"['atl hip hop', 'gangster rap', 'hip hop', 'melodic rap', 'pop r&b', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap', 'viral rap']",5bgfj5zUoWpyeVatGDjn6H,1492310
346,64,Ocean Waves For Sleep,"['environmental', 'sleep']",2CgVSpL4tfbUuHmTGS7wF3,43195
347,66,Arizona Zervas,"['pop rap', 'rhode island rap', 'viral rap']",0vRvGUQVUjytro0xpb26bs,686332
348,70,Christina Perri,"['dance pop', 'neo mellow', 'pop', 'pop rock', 'post-teen pop', 'uk pop', 'viral pop']",7H55rcKCfwqkyDFH9wpKM6,3348792
349,73,Zion,"['latin', 'latin hip hop', 'reggaeton', 'reggaeton flow', 'trap latino']",1pgDilWYDWLoOgGjf1iHNu,3138394
350,74,Jonas Blue,"['dance pop', 'edm', 'pop', 'pop dance', 'tropical house', 'uk dance', 'uk pop']",1HBjj22wzbscIZ9sEb5dyf,3610867
351,67,Of Monsters and Men,"['folk-pop', 'metropopolis', 'modern rock', 'pop rock', 'stomp and holler']",4dwdTW1Lfiq0cM8nBAqIIz,3399321
352,66,Grimes,"['art pop', 'canadian electropop', 'dance pop', 'grave wave', 'indietronica', 'metropopolis', 'pop']",053q0ukIDRgzwTr4vNSwab,1748605
353,62,Only The Family,"['chicago rap', 'rap', 'southern hip hop', 'trap']",3IaKn0ExWTMPqa0mscUYw3,266657
354,60,MO3,"['dfw rap', 'trap']",44JEJiBvti7NiEhAfzWstv,531084
355,67,BENEE,"['alt z', 'nz pop', 'pop']",0Cp8WN4V8Tu4QJQwCN5Md4,717325
356,65,Snoh Aalegra,"['alternative r&b', 'neo soul', 'r&b', 'scandinavian r&b', 'swedish soul']",1A9o3Ljt67pFZ89YtPPL5X,846920
357,64,Sleeping With Sirens,"['metalcore', 'modern rock', 'pop emo', 'pop punk', 'rock']",3N8Hy6xQnQv1F1XCiyGQqA,2057592
358,63,Jazmine Sullivan,"['alternative r&b', 'dance pop', 'hip pop', 'neo soul', 'pop', 'pop rap', 'r&b', 'urban contemporary']",7gSjFKpVmDgC2MMsnN8CYq,1756491
359,64,Ocean Sounds,"['environmental', 'sleep', 'water']",7g56xCsozigPH5OgmwinYA,30074
360,63,Queen Naija,"['pop', 'pop r&b', 'pop rap', 'r&b', 'urban contemporary']",3nViOFa3kZW8OMSNOzwr98,2428121
361,64,Laufey,"['gen z singer-songwriter', 'indie pop']",7gW0r5CkdEUMm42w9XpyZO,254929
362,62,Young Money,"['dance pop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']",5OrB6Jhhrl9y2PK0pSV4VP,2586558
363,67,Fat Joe,"['bronx hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap', 'trap']",3ScY9CQxNLQei8Umvpx5g6,1400470
364,61,Ryan Hurd,"['contemporary country', 'country', 'country pop']",7lDVEkjIURPMyUYwoQRrpw,198723
365,66,The Rare Occasions,['la indie'],1QfpRUtH14JLoY6F6AYmwt,165611
366,83,Pritam,"['desi pop', 'filmi', 'indian instrumental', 'modern bollywood']",1wRPtKGflJrBx9BmLsSwlU,5647163
367,63,Doechii,"['alternative r&b', 'escape room', 'pop', 'r&b', 'viral rap']",4E2rKHVDssGJm2SCDOMMJB,138755
368,66,Ruel,"['australian alternative pop', 'dance pop', 'electropop', 'pop', 'uk pop']",5xkAtLTf309LAGZTbvULBn,1737610
369,64,Bankrol Hayden,"['melodic rap', 'viral rap']",0Yr4BBpK2dkCp2UsrJ9LZN,476889
370,68,Jenni Rivera,"['banda', 'mariachi', 'musica mexicana', 'ranchera']",5c4wQaXkNDqSOTjqX4ExAu,3484951
371,71,White Noise Baby Sleep,['sleep'],4W12lEvVl5wectUtRNrvDh,23525
372,62,Uncle Kracker,"['country', 'country road', 'pop rock']",2DnqqkzzDKm3vAoyHtn8So,628704
373,64,Fleet Foxes,"['chamber pop', 'folk', 'indie rock', 'seattle indie', 'stomp and holler']",4EVpmkEwrLYEg6jIsiPMIb,1222238
374,61,Parmalee,"['contemporary country', 'country', 'country road', 'modern country rock', 'modern uplift']",4TshyQDihSYXSWqvclXl3I,191676
375,64,DUSTY LOCANE,['new york drill'],22hWz22JAmIhIEp0u1X01L,313282
376,67,Two Door Cinema Club,"['indie rock', 'indietronica', 'irish rock', 'modern alternative rock', 'modern rock', 'northern irish indie', 'rock']",536BYVgOnRky0xjsPT96zl,2196550
377,68,Billy Idol,"['album rock', 'classic rock', 'dance rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'rock', 'soft rock']",7lzordPuZEXxwt9aoVZYmG,1491341
378,61,Goth Babe,['modern rock'],7o96HO2zrujyATtVsqGhh3,211797
379,61,Taking Back Sunday,"['emo', 'pop punk']",24XtlMhEMNdi822vi0MhY1,752881
380,68,Louis Armstrong,"['adult standards', 'dixieland', 'harlem renaissance', 'jazz trumpet', 'new orleans jazz', 'swing', 'vocal jazz']",19eLuQmk9aCobbVDHc6eek,2550447
381,64,Eazy-E,"['g funk', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'west coast rap']",7B4hKK0S9QYnaoqa9OuwgX,4214011
382,72,Fireboy DML,['afro dancehall'],75VKfyoBlkmrJFDqo1o2VY,936910
383,71,Depeche Mode,"['dance rock', 'new romantic', 'new wave', 'permanent wave', 'synthpop']",762310PdDnwsDxAQxzQkfX,4877857
384,65,Estelle,"['neo soul', 'r&b']",5T0MSzX9RC5NA6gAI6irSn,243714
385,61,Lake Street Dive,"['boston rock', 'new americana']",3nuc29fYGlQbIrwh4yrNWd,441344
386,71,Jorja Smith,"['pop', 'r&b', 'uk contemporary r&b', 'uk pop']",1CoZyIx7UvdxT5c8UkMzHd,2868162
387,74,Dire Straits,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock']",0WwSkZ7LtFUFjGjMZBMt6T,5991692
388,66,Keri Hilson,"['dance pop', 'hip pop', 'pop', 'post-teen pop', 'r&b', 'urban contemporary']",63wjoROpeh5f11Qm93UiJ1,1765758
389,69,Casper Magico,"['latin', 'latin hip hop', 'reggaeton', 'reggaeton flow', 'trap latino']",1fux65HMCBvfJHqlBc4Nno,1911833
390,63,Poison,"['album rock', 'glam metal', 'hard rock', 'rock']",1fBCIkoPOPCDLUxGuWNvyo,2777716
391,72,Rvssian,"['latin', 'latin hip hop', 'reggaeton', 'reggaeton flow', 'trap latino']",1fctva4kpRbg2k3v7kwRuS,1952101
392,65,Mase,"['gangster rap', 'hardcore hip hop', 'harlem hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap', 'southern hip hop', 'urban contemporary']",1wiBLzTI7z9RUwEpNPdFT6,673494
393,65,Declan McKenna,"['indie pop', 'modern alternative rock', 'modern rock', 'rock']",2D4FOOOtWycb3Aw9nY5n3c,852864
394,68,Skylar Grey,"['piano rock', 'viral pop']",4utLUGcTvOJFr6aqIJtYWV,537646
395,64,Kristen Bell,"['disney', 'hollywood']",2kHxkdiKCSnHMkhIgFBZaI,77406
396,67,Audioslave,"['alternative metal', 'alternative rock', 'nu metal', 'permanent wave', 'post-grunge', 'rock', 'supergroup']",2ziB7fzrXBoh1HUPS6sVFn,3857122
397,67,FKJ,"['filter house', 'indie soul']",2FwDTncULUnmANIh7qKa5z,1189854
398,67,Joe Hisaishi,"['anime', 'anime score', 'ghibli', 'japanese classical', 'japanese soundtrack', 'orchestral soundtrack']",7nzSoJISlVJsn7O0yTeMOB,763466
399,60,MercyMe,"['ccm', 'christian alternative rock', 'christian indie', 'christian music', 'worship']",6APm8EjxOHSYM5B4i3vT3q,1494507
400,72,JVKE,['modern indie pop'],164Uj4eKjl6zTBKfJLFKKK,442633
401,71,Beach House,"['baltimore indie', 'dream pop', 'dreamo', 'modern dream pop']",56ZTgzPBDge0OvCGgMO3OY,1601612
402,74,dazy,[],38PzLQE4GW8o7A18oGhi0x,4315
403,75,Vicente Fernández,"['mariachi', 'ranchera']",4PPoI9LuYeFX8V674Z1R6l,7380704
404,77,j-hope,"['k-pop', 'k-rap']",0b1sIQumIAsNbqAoIClSpy,11672364
405,67,Caamp,"['indie folk', 'stomp and holler']",0wyMPXGfOuQzNR54ujR9Ix,380362
406,71,Cocomelon,"[""preschool children's music""]",6SXTTUJxIVwMbc1POrviTr,286040
407,72,Chill Fruits Music,['lo-fi product'],34b7j3TqM5ramjmt2mc8tB,70039
408,72,Ghostemane,"['dark trap', 'florida rap']",3uL4UpqShC4p2x1dJutoRW,3001363
409,71,Prince,"['funk', 'funk rock', 'minneapolis sound', 'synth funk']",5a2EaR3hamoenG9rDuVn8j,6252502
410,81,Mora,"['reggaeton', 'trap latino']",0Q8NcsJwoCbZOHHW63su5S,675012
411,82,Manuel Turizo,"['colombian pop', 'latin', 'reggaeton', 'reggaeton colombiano', 'trap latino']",0tmwSHipWxN12fsoLcFU3B,10149476
412,68,Rainbow Kitten Surprise,['modern rock'],4hz8tIajF2INpgM0qzPJz2,762387
413,68,Dreamville,"['hip hop', 'rap']",1iNqsUDUraNWrj00bqssQG,454076
414,75,Bastille,"['metropopolis', 'modern rock', 'pop', 'pop rock']",7EQ0qTo7fWT7DPxmxtSYEc,5134827
415,73,Dove Cameron,"['pop', 'post-teen pop']",2W8yFh0Ga6Yf3jiayVxwkE,3680460
416,74,Bruce Springsteen,"['classic rock', 'heartland rock', 'mellow gold', 'permanent wave', 'rock', 'singer-songwriter']",3eqjTLE0HfPfh78zjh6TqT,5008192
417,75,Whitney Houston,"['dance pop', 'pop', 'urban contemporary']",6XpaIBNiVzIetEPCWDvAFP,8308403
418,67,Darius Rucker,"['black americana', 'contemporary country', 'country', 'country road']",7FY5V3XMwlNBPitEjXowHQ,2279080
419,76,U2,"['irish rock', 'permanent wave', 'rock']",51Blml2LZPmy7TTiAg47vQ,10125026
420,71,Ozzy Osbourne,"['album rock', 'birmingham metal', 'hard rock', 'metal', 'rock']",6ZLTlhejhndI4Rh53vYhrY,4388421
421,66,Billy Currington,"['contemporary country', 'country', 'country road']",1By9QBFnjZAoI83BZppHlt,2386773
422,66,Tee Grizzley,"['detroit hip hop', 'detroit trap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",6AUl0ykLLpvTktob97x9hO,3000084
423,66,Brantley Gilbert,"['contemporary country', 'country', 'country road', 'modern country rock']",5q8HGNo0BjLWaTAhRtbwxa,2643921
424,71,Eyedress,['noise pop'],3XxNRirzbjfLdDli06zMaB,864066
425,78,Bomba Estéreo,"['cumbia', 'latin alternative', 'pop electronico', 'tropical alternativo']",5n9bMYfz9qss2VOW89EVs2,980779
426,68,Kid Rock,"['alternative metal', 'nu metal']",7dOBabd5O4CvKrg4iriHTM,2126135
427,67,Walker Hayes,"['contemporary country', 'country', 'country road', 'modern country rock']",7sKxqpSqbIzphAKAhrqvlf,516292
428,70,Jay Rock,"['conscious hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'underground hip hop']",28ExwzUQsvgJooOI0X1mr3,1297791
429,73,Tears For Fears,"['new romantic', 'new wave', 'new wave pop', 'permanent wave', 'sophisti-pop', 'synthpop']",4bthk9UfsYUYdcFyqxmSUU,2509468
430,75,Bee Gees,"['disco', 'mellow gold', 'soft rock']",1LZEQNv7sE11VDY3SdxQeN,5975080
431,74,Pearl Jam,"['alternative rock', 'grunge', 'permanent wave', 'rock']",1w5Kfo2jwwIPruYS2UWh56,7696825
432,74,LANY,"['la pop', 'pop']",49tQo2QULno7gxHutgccqF,4929870
433,69,Hollywood Undead,"['alternative metal', 'modern rock', 'nu metal', 'rap metal', 'rap rock']",0CEFCo8288kQU7mJi25s6E,2225804
434,72,Gwen Stefani,"['dance pop', 'hip pop', 'pop', 'post-teen pop', 'urban contemporary']",4yiQZ8tQPux8cPriYMWUFP,5515628
435,80,Camilo,"['colombian pop', 'latin pop', 'reggaeton colombiano']",28gNT5KBp7IjEOQoevXf9N,16178556
436,69,Leslie Odom Jr.,"['broadway', 'hollywood', 'show tunes', 'vocal jazz']",3cR4rhS2hBWqI7rJEBacvN,212941
437,67,Lauren Alaina,"['contemporary country', 'country', 'country dawn', 'country pop', 'country road']",1v3tdpIdBSW14rHUfiEVOv,551870
438,71,Rage Against The Machine,"['alternative metal', 'alternative rock', 'conscious hip hop', 'funk metal', 'nu metal', 'political hip hop', 'rap metal', 'rap rock', 'rock']",2d0hyoQ5ynDBnkvAbJKORj,5047480
439,73,keshi,"['chill r&b', 'pop']",3pc0bOVB5whxmD50W79wwO,1833871
440,69,PnB Rock,"['melodic rap', 'pop rap', 'r&b', 'rap', 'trap', 'vapor trap']",21WS9wngs9AqFckK7yYJPM,3419960
441,70,Missy Elliott,"['dance pop', 'hip hop', 'hip pop', 'pop', 'pop rap', 'r&b', 'rap', 'urban contemporary', 'virginia hip hop']",2wIVse2owClT7go1WT98tk,2035326
442,75,Prince Royce,"['bachata', 'latin', 'latin hip hop', 'latin pop']",3MHaV05u0io8fQbZ2XPtlC,7173615
443,75,Stephen Sanchez,['gen z singer-songwriter'],5XKFrudbV4IiuE5WuTPRmT,184044
444,80,Alan Walker,['electro house'],7vk5e3vY1uw9plTHJAMwjN,34774237
445,69,Aminé,"['hip hop', 'pop', 'portland hip hop', 'rap', 'underground hip hop']",3Gm5F95VdRxW3mqCn8RPBJ,1814579
446,72,Los Bukis,"['grupera', 'gruperas inmortales', 'musica mexicana', 'tropical']",16kOCiqZ1auY4sokSeZuKf,2866082
447,70,Cuco,"['bedroom pop', 'dream pop']",2Tglaf8nvDzwSQnpSrjLHP,1812038
448,72,Marvin Gaye,"['classic soul', 'funk', 'indie r&b', 'motown', 'northern soul', 'quiet storm', 'soul']",3koiLjNrgRTNbOwViDipeA,4701297
449,69,PinkPantheress,['russian plugg'],78rUTD7y6Cy67W1RVzYs7t,1198208
450,61,Cody Carnes,"['ccm', 'world worship', 'worship']",7apN8bBgl19E0Ona9pvPq0,119272
451,60,Three Dog Night,"['album rock', 'art rock', 'blues rock', 'brill building pop', 'bubblegum pop', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock']",4FAEZeJcsYYBkNq2D3KGTV,788738
452,59,Tracy Lawrence,"['arkansas country', 'contemporary country', 'country', 'country road', 'country rock']",2BQVRw9md4UKcGUrDXABCD,890020
453,63,Claire Rosinkranz,"['indie pop', 'modern indie pop', 'pop']",3V0ZQW0dNuVaFtbVYgSI24,312667
454,62,Jonathan Groff,"['hollywood', 'show tunes']",7KkqUt65v6LMtR369OQ6FB,100719
455,62,Ray LaMontagne,"['acoustic pop', 'indie folk', 'neo mellow', 'stomp and holler']",6DoH7ywD5BcQvjloe9OcIj,936717
456,70,Jon Z,"['reggaeton', 'reggaeton flow', 'trap latino']",5bWUlnPx9OYKsLiUJrhCA1,4593006
457,62,3OH!3,"['dance pop', 'electropowerpop', 'modern rock', 'pop', 'pop punk', 'pop rap']",0FWzNDaEu9jdgcYTbcOa4F,886496
458,63,Danger Mouse,"['alternative hip hop', 'hip hop', 'mashup']",2dBj3prW7gP9bCCOIQeDUf,165775
459,64,Portugal. The Man,"['indie rock', 'modern rock', 'rock']",4kI8Ie27vjvonwaB2ePh8T,1334421
460,73,Chris Jedi,"['latin', 'latin hip hop', 'reggaeton', 'reggaeton flow', 'trap latino']",0qTZZWLzuD59Un5r1speHm,1963416
461,62,Connor Price,"['pop rap', 'sad rap']",5zixe6AbgXPqt4c1uSl94L,92657
462,60,Andy Mineo,"['christian hip hop', 'christian trap']",1TMrnxBwZfmfRxsGzkNIHw,520486
463,60,Hootie & The Blowfish,"['mellow gold', 'neo mellow', 'pop rock']",08ct2eZF5lUPdJpHwNKWof,944873
464,64,Amber Coffman,['art pop'],4vpGVGgxSDcCTmqYbsOnsn,14575
465,70,Kodaline,"['irish pop', 'pop', 'pop rock', 'uk pop']",4BxCuXFJrSWGi1KHcVqaU4,2675630
466,61,The Black Crowes,"['album rock', 'alternative rock', 'blues rock', 'classic rock', 'country rock', 'hard rock', 'jam band', 'mellow gold', 'pop rock', 'rock', 'southern rock']",5krkohEVJYw0qoB5VWwxaC,652781
467,63,SadBoyProlific,"['sad lo-fi', 'sad rap']",0inkJpjAKDnQOv2VHBCU0Z,303076
468,66,Hugh Jackman,"['hollywood', 'show tunes']",5F1aoppMtU3OMiltO8ymJ2,568399
469,60,Nivel Codiciado,"['corrido', 'corridos tumbados', 'nueva musica mexicana', 'sierreno']",5aHKxMwIrPVwy4m6FTOiXK,399445
